patch,championId,championName,games,wins,win_rate,pick_rate
15.20,63,Brand,2,0,0.0,4.0
15.20,119,Draven,2,0,0.0,4.0
15.20,28,Evelynn,2,1,50.0,4.0
15.20,9,FiddleSticks,2,2,100.0,4.0
15.20,150,Gnar,2,1,50.0,4.0
15.20,39,Irelia,2,0,0.0,4.0
15.20,40,Janna,2,1,50.0,4.0
15.20,7,Leblanc,2,1,50.0,4.0
15.20,20,Nunu,2,1,50.0,4.0
15.20,2,Olaf,2,1,50.0,4.0
15.20,516,Ornn,2,0,0.0,4.0
15.20,133,Quinn,2,2,100.0,4.0
15.20,360,Samira,2,0,0.0,4.0
15.20,14,Sion,2,2,100.0,4.0
15.20,15,Sivir,2,1,50.0,4.0
15.20,37,Sona,2,1,50.0,4.0
15.20,44,Taric,2,2,100.0,4.0
15.20,17,Teemo,2,1,50.0,4.0
15.20,77,Udyr,2,1,50.0,4.0
15.20,106,Volibear,2,1,50.0,4.0
15.20,19,Warwick,2,1,50.0,4.0
15.20,154,Zac,2,2,100.0,4.0
15.20,142,Zoe,2,1,50.0,4.0
15.20,166,Akshan,1,1,100.0,2.0
15.20,32,Amumu,1,0,0.0,2.0
15.20,34,Anivia,1,0,0.0,2.0
15.20,1,Annie,1,1,100.0,2.0
15.20,268,Azir,1,1,100.0,2.0
15.20,201,Braum,1,1,100.0,2.0
15.20,42,Corki,1,0,0.0,2.0
15.20,60,Elise,1,1,100.0,2.0
15.20,126,Jayce,1,0,0.0,2.0
15.20,897,KSante,1,0,0.0,2.0
15.20,429,Kalista,1,1,100.0,2.0
15.20,30,Karthus,1,0,0.0,2.0
15.20,10,Kayle,1,1,100.0,2.0
15.20,121,Khazix,1,0,0.0,2.0
15.20,240,Kled,1,1,100.0,2.0
15.20,54,Malphite,1,1,100.0,2.0
15.20,62,MonkeyKing,1,1,100.0,2.0
15.20,518,Neeko,1,0,0.0,2.0
15.20,76,Nidalee,1,0,0.0,2.0
15.20,895,Nilah,1,1,100.0,2.0
15.20,78,Poppy,1,1,100.0,2.0
15.20,33,Rammus,1,0,0.0,2.0
15.20,113,Sejuani,1,1,100.0,2.0
15.20,875,Sett,1,0,0.0,2.0
15.20,98,Shen,1,0,0.0,2.0
15.20,102,Shyvana,1,1,100.0,2.0
15.20,27,Singed,1,0,0.0,2.0
15.20,134,Syndra,1,0,0.0,2.0
15.20,223,TahmKench,1,1,100.0,2.0
15.20,48,Trundle,1,0,0.0,2.0
15.20,4,TwistedFate,1,0,0.0,2.0
15.20,110,Varus,1,1,100.0,2.0
15.20,711,Vex,1,1,100.0,2.0
15.20,254,Vi,1,1,100.0,2.0
15.20,498,Xayah,1,1,100.0,2.0
15.20,101,Xerath,1,1,100.0,2.0
15.20,5,XinZhao,1,0,0.0,2.0
15.20,83,Yorick,1,1,100.0,2.0
15.20,350,Yuumi,1,0,0.0,2.0
15.20,115,Ziggs,1,1,100.0,2.0
15.1,222,Jinx,10,3,30.0,35.714
15.1,99,Lux,10,7,70.0,35.714
15.1,21,MissFortune,9,5,55.56,32.143
15.1,51,Caitlyn,6,3,50.0,21.429
15.1,245,Ekko,6,2,33.33,21.429
15.1,223,TahmKench,6,5,83.33,21.429
15.1,19,Warwick,6,5,83.33,21.429
15.1,31,Chogath,5,3,60.0,17.857
15.1,122,Darius,5,2,40.0,17.857
15.1,11,MasterYi,5,1,20.0,17.857
15.1,25,Morgana,5,4,80.0,17.857
15.1,17,Teemo,5,3,60.0,17.857
15.1,266,Aatrox,4,1,25.0,14.286
15.1,131,Diana,4,2,50.0,14.286
15.1,86,Garen,4,2,50.0,14.286
15.1,90,Malzahar,4,4,100.0,14.286
15.1,56,Nocturne,4,1,25.0,14.286
15.1,80,Pantheon,4,2,50.0,14.286
15.1,235,Senna,4,2,50.0,14.286
15.1,412,Thresh,4,2,50.0,14.286
15.1,8,Vladimir,4,3,75.0,14.286
15.1,106,Volibear,4,2,50.0,14.286
15.1,103,Ahri,3,1,33.33,10.714
15.1,32,Amumu,3,0,0.0,10.714
15.1,523,Aphelios,3,2,66.67,10.714
15.1,201,Braum,3,3,100.0,10.714
15.1,120,Hecarim,3,2,66.67,10.714
15.1,74,Heimerdinger,3,2,66.67,10.714
15.1,202,Jhin,3,1,33.33,10.714
15.1,43,Karma,3,2,66.67,10.714
15.1,876,Lillia,3,1,33.33,10.714
15.1,236,Lucian,3,2,66.67,10.714
15.1,75,Nasus,3,1,33.33,10.714
15.1,61,Orianna,3,1,33.33,10.714
15.1,901,Smolder,3,0,0.0,10.714
15.1,18,Tristana,3,3,100.0,10.714
15.1,77,Udyr,3,1,33.33,10.714
15.1,67,Vayne,3,2,66.67,10.714
15.1,45,Veigar,3,2,66.67,10.714
15.1,161,Velkoz,3,1,33.33,10.714
15.1,142,Zoe,3,0,0.0,10.714
15.1,84,Akali,2,0,0.0,7.143
15.1,799,Ambessa,2,0,0.0,7.143
15.1,22,Ashe,2,0,0.0,7.143
15.1,200,Belveth,2,0,0.0,7.143
15.1,69,Cassiopeia,2,0,0.0,7.143
15.1,42,Corki,2,1,50.0,7.143
15.1,36,DrMundo,2,1,50.0,7.143
15.1,105,Fizz,2,1,50.0,7.143
15.1,150,Gnar,2,1,50.0,7.143
15.1,55,Katarina,2,1,50.0,7.143
15.1,141,Kayn,2,1,50.0,7.143
15.1,121,Khazix,2,2,100.0,7.143
15.1,240,Kled,2,0,0.0,7.143
15.1,89,Leona,2,2,100.0,7.143
15.1,62,MonkeyKing,2,1,50.0,7.143
15.1,82,Mordekaiser,2,2,100.0,7.143
15.1,267,Nami,2,2,100.0,7.143
15.1,78,Poppy,2,1,50.0,7.143
15.1,888,Renata,2,1,50.0,7.143
15.1,92,Riven,2,1,50.0,7.143
15.1,98,Shen,2,2,100.0,7.143
15.1,72,Skarner,2,1,50.0,7.143
15.1,134,Syndra,2,1,50.0,7.143
15.1,254,Vi,2,0,0.0,7.143
15.1,234,Viego,2,1,50.0,7.143
15.1,498,Xayah,2,1,50.0,7.143
15.1,83,Yorick,2,2,100.0,7.143
15.1,350,Yuumi,2,1,50.0,7.143
15.1,143,Zyra,2,0,0.0,7.143
15.1,34,Anivia,1,1,100.0,3.571
15.1,136,AurelionSol,1,1,100.0,3.571
15.1,893,Aurora,1,1,100.0,3.571
15.1,432,Bard,1,0,0.0,3.571
15.1,53,Blitzcrank,1,1,100.0,3.571
15.1,63,Brand,1,1,100.0,3.571
15.1,233,Briar,1,1,100.0,3.571
15.1,164,Camille,1,1,100.0,3.571
15.1,28,Evelynn,1,1,100.0,3.571
15.1,81,Ezreal,1,1,100.0,3.571
15.1,9,FiddleSticks,1,1,100.0,3.571
15.1,41,Gangplank,1,1,100.0,3.571
15.1,910,Hwei,1,1,100.0,3.571
15.1,39,Irelia,1,0,0.0,3.571
15.1,40,Janna,1,0,0.0,3.571
15.1,59,JarvanIV,1,0,0.0,3.571
15.1,38,Kassadin,1,1,100.0,3.571
15.1,10,Kayle,1,0,0.0,3.571
15.1,203,Kindred,1,0,0.0,3.571
15.1,7,Leblanc,1,1,100.0,3.571
15.1,54,Malphite,1,0,0.0,3.571
15.1,57,Maokai,1,0,0.0,3.571
15.1,902,Milio,1,0,0.0,3.571
15.1,950,Naafiri,1,0,0.0,3.571
15.1,111,Nautilus,1,0,0.0,3.571
15.1,895,Nilah,1,1,100.0,3.571
15.1,20,Nunu,1,1,100.0,3.571
15.1,2,Olaf,1,0,0.0,3.571
15.1,516,Ornn,1,1,100.0,3.571
15.1,555,Pyke,1,0,0.0,3.571
15.1,497,Rakan,1,0,0.0,3.571
15.1,33,Rammus,1,0,0.0,3.571
15.1,526,Rell,1,0,0.0,3.571
15.1,58,Renekton,1,1,100.0,3.571
15.1,360,Samira,1,0,0.0,3.571
15.1,113,Sejuani,1,1,100.0,3.571
15.1,875,Sett,1,1,100.0,3.571
15.1,35,Shaco,1,0,0.0,3.571
15.1,37,Sona,1,0,0.0,3.571
15.1,16,Soraka,1,1,100.0,3.571
15.1,517,Sylas,1,0,0.0,3.571
15.1,44,Taric,1,0,0.0,3.571
15.1,48,Trundle,1,1,100.0,3.571
15.1,23,Tryndamere,1,0,0.0,3.571
15.1,6,Urgot,1,0,0.0,3.571
15.1,101,Xerath,1,0,0.0,3.571
15.2,99,Lux,10,6,60.0,43.478
15.2,51,Caitlyn,6,2,33.33,26.087
15.2,202,Jhin,6,4,66.67,26.087
15.2,222,Jinx,6,4,66.67,26.087
15.2,21,MissFortune,6,3,50.0,26.087
15.2,777,Yone,6,2,33.33,26.087
15.2,81,Ezreal,5,1,20.0,21.739
15.2,90,Malzahar,5,3,60.0,21.739
15.2,56,Nocturne,5,1,20.0,21.739
15.2,516,Ornn,5,3,60.0,21.739
15.2,35,Shaco,5,4,80.0,21.739
15.2,19,Warwick,5,0,0.0,21.739
15.2,41,Gangplank,4,1,25.0,17.391
15.2,82,Mordekaiser,4,4,100.0,17.391
15.2,234,Viego,4,2,50.0,17.391
15.2,233,Briar,3,1,33.33,13.043
15.2,122,Darius,3,2,66.67,13.043
15.2,245,Ekko,3,2,66.67,13.043
15.2,59,JarvanIV,3,2,66.67,13.043
15.2,145,Kaisa,3,1,33.33,13.043
15.2,117,Lulu,3,2,66.67,13.043
15.2,800,Mel,3,1,33.33,13.043
15.2,62,MonkeyKing,3,1,33.33,13.043
15.2,75,Nasus,3,3,100.0,13.043
15.2,518,Neeko,3,0,0.0,13.043
15.2,14,Sion,3,2,66.67,13.043
15.2,223,TahmKench,3,0,0.0,13.043
15.2,67,Vayne,3,0,0.0,13.043
15.2,101,Xerath,3,1,33.33,13.043
15.2,103,Ahri,2,1,50.0,8.696
15.2,32,Amumu,2,1,50.0,8.696
15.2,31,Chogath,2,1,50.0,8.696
15.2,36,DrMundo,2,0,0.0,8.696
15.2,120,Hecarim,2,2,100.0,8.696
15.2,40,Janna,2,1,50.0,8.696
15.2,429,Kalista,2,0,0.0,8.696
15.2,55,Katarina,2,1,50.0,8.696
15.2,121,Khazix,2,1,50.0,8.696
15.2,25,Morgana,2,2,100.0,8.696
15.2,76,Nidalee,2,0,0.0,8.696
15.2,61,Orianna,2,1,50.0,8.696
15.2,555,Pyke,2,1,50.0,8.696
15.2,888,Renata,2,1,50.0,8.696
15.2,235,Senna,2,1,50.0,8.696
15.2,147,Seraphine,2,0,0.0,8.696
15.2,875,Sett,2,1,50.0,8.696
15.2,27,Singed,2,0,0.0,8.696
15.2,17,Teemo,2,0,0.0,8.696
15.2,412,Thresh,2,0,0.0,8.696
15.2,18,Tristana,2,2,100.0,8.696
15.2,48,Trundle,2,2,100.0,8.696
15.2,77,Udyr,2,1,50.0,8.696
15.2,110,Varus,2,2,100.0,8.696
15.2,161,Velkoz,2,1,50.0,8.696
15.2,711,Vex,2,2,100.0,8.696
15.2,106,Volibear,2,1,50.0,8.696
15.2,157,Yasuo,2,1,50.0,8.696
15.2,350,Yuumi,2,0,0.0,8.696
15.2,115,Ziggs,2,0,0.0,8.696
15.2,266,Aatrox,1,1,100.0,4.348
15.2,166,Akshan,1,0,0.0,4.348
15.2,34,Anivia,1,0,0.0,4.348
15.2,432,Bard,1,0,0.0,4.348
15.2,53,Blitzcrank,1,1,100.0,4.348
15.2,63,Brand,1,1,100.0,4.348
15.2,42,Corki,1,1,100.0,4.348
15.2,119,Draven,1,1,100.0,4.348
15.2,60,Elise,1,0,0.0,4.348
15.2,28,Evelynn,1,0,0.0,4.348
15.2,9,FiddleSticks,1,1,100.0,4.348
15.2,114,Fiora,1,1,100.0,4.348
15.2,3,Galio,1,0,0.0,4.348
15.2,79,Gragas,1,0,0.0,4.348
15.2,104,Graves,1,1,100.0,4.348
15.2,887,Gwen,1,1,100.0,4.348
15.2,74,Heimerdinger,1,1,100.0,4.348
15.2,910,Hwei,1,0,0.0,4.348
15.2,39,Irelia,1,1,100.0,4.348
15.2,126,Jayce,1,1,100.0,4.348
15.2,897,KSante,1,0,0.0,4.348
15.2,30,Karthus,1,0,0.0,4.348
15.2,10,Kayle,1,1,100.0,4.348
15.2,141,Kayn,1,1,100.0,4.348
15.2,127,Lissandra,1,1,100.0,4.348
15.2,57,Maokai,1,1,100.0,4.348
15.2,950,Naafiri,1,1,100.0,4.348
15.2,20,Nunu,1,1,100.0,4.348
15.2,80,Pantheon,1,1,100.0,4.348
15.2,78,Poppy,1,1,100.0,4.348
15.2,33,Rammus,1,1,100.0,4.348
15.2,526,Rell,1,1,100.0,4.348
15.2,68,Rumble,1,0,0.0,4.348
15.2,102,Shyvana,1,1,100.0,4.348
15.2,15,Sivir,1,0,0.0,4.348
15.2,16,Soraka,1,1,100.0,4.348
15.2,517,Sylas,1,0,0.0,4.348
15.2,91,Talon,1,0,0.0,4.348
15.2,29,Twitch,1,1,100.0,4.348
15.2,45,Veigar,1,0,0.0,4.348
15.2,254,Vi,1,0,0.0,4.348
15.2,112,Viktor,1,1,100.0,4.348
15.2,83,Yorick,1,1,100.0,4.348
15.2,221,Zeri,1,1,100.0,4.348
15.2,26,Zilean,1,1,100.0,4.348
15.2,143,Zyra,1,1,100.0,4.348
15.3,19,Warwick,6,2,33.33,54.545
15.3,202,Jhin,4,3,75.0,36.364
15.3,800,Mel,4,1,25.0,36.364
15.3,86,Garen,3,1,33.33,27.273
15.3,99,Lux,3,2,66.67,27.273
15.3,11,MasterYi,3,3,100.0,27.273
15.3,98,Shen,3,1,33.33,27.273
15.3,16,Soraka,3,3,100.0,27.273
15.3,777,Yone,3,2,66.67,27.273
15.3,523,Aphelios,2,0,0.0,18.182
15.3,233,Briar,2,1,50.0,18.182
15.3,51,Caitlyn,2,1,50.0,18.182
15.3,81,Ezreal,2,1,50.0,18.182
15.3,267,Nami,2,1,50.0,18.182
15.3,80,Pantheon,2,1,50.0,18.182
15.3,526,Rell,2,1,50.0,18.182
15.3,360,Samira,2,1,50.0,18.182
15.3,35,Shaco,2,0,0.0,18.182
15.3,50,Swain,2,1,50.0,18.182
15.3,48,Trundle,2,1,50.0,18.182
15.3,110,Varus,2,1,50.0,18.182
15.3,45,Veigar,2,2,100.0,18.182
15.3,106,Volibear,2,1,50.0,18.182
15.3,83,Yorick,2,1,50.0,18.182
15.3,266,Aatrox,1,0,0.0,9.091
15.3,103,Ahri,1,0,0.0,9.091
15.3,84,Akali,1,0,0.0,9.091
15.3,166,Akshan,1,1,100.0,9.091
15.3,22,Ashe,1,0,0.0,9.091
15.3,201,Braum,1,0,0.0,9.091
15.3,69,Cassiopeia,1,1,100.0,9.091
15.3,122,Darius,1,0,0.0,9.091
15.3,131,Diana,1,0,0.0,9.091
15.3,119,Draven,1,0,0.0,9.091
15.3,245,Ekko,1,0,0.0,9.091
15.3,60,Elise,1,0,0.0,9.091
15.3,105,Fizz,1,1,100.0,9.091
15.3,3,Galio,1,1,100.0,9.091
15.3,41,Gangplank,1,1,100.0,9.091
15.3,887,Gwen,1,1,100.0,9.091
15.3,74,Heimerdinger,1,0,0.0,9.091
15.3,910,Hwei,1,0,0.0,9.091
15.3,59,JarvanIV,1,1,100.0,9.091
15.3,126,Jayce,1,1,100.0,9.091
15.3,222,Jinx,1,1,100.0,9.091
15.3,43,Karma,1,1,100.0,9.091
15.3,55,Katarina,1,0,0.0,9.091
15.3,10,Kayle,1,1,100.0,9.091
15.3,141,Kayn,1,0,0.0,9.091
15.3,203,Kindred,1,1,100.0,9.091
15.3,96,KogMaw,1,0,0.0,9.091
15.3,7,Leblanc,1,0,0.0,9.091
15.3,876,Lillia,1,0,0.0,9.091
15.3,90,Malzahar,1,0,0.0,9.091
15.3,57,Maokai,1,1,100.0,9.091
15.3,82,Mordekaiser,1,1,100.0,9.091
15.3,75,Nasus,1,1,100.0,9.091
15.3,895,Nilah,1,1,100.0,9.091
15.3,555,Pyke,1,0,0.0,9.091
15.3,133,Quinn,1,1,100.0,9.091
15.3,497,Rakan,1,0,0.0,9.091
15.3,888,Renata,1,1,100.0,9.091
15.3,68,Rumble,1,1,100.0,9.091
15.3,147,Seraphine,1,1,100.0,9.091
15.3,17,Teemo,1,1,100.0,9.091
15.3,18,Tristana,1,1,100.0,9.091
15.3,23,Tryndamere,1,0,0.0,9.091
15.3,234,Viego,1,1,100.0,9.091
15.3,498,Xayah,1,0,0.0,9.091
15.3,101,Xerath,1,0,0.0,9.091
15.3,157,Yasuo,1,0,0.0,9.091
15.3,238,Zed,1,0,0.0,9.091
15.4,21,MissFortune,4,1,25.0,33.333
15.4,32,Amumu,3,1,33.33,25.0
15.4,222,Jinx,3,3,100.0,25.0
15.4,267,Nami,3,0,0.0,25.0
15.4,35,Shaco,3,2,66.67,25.0
15.4,91,Talon,3,1,33.33,25.0
15.4,412,Thresh,3,2,66.67,25.0
15.4,157,Yasuo,3,2,66.67,25.0
15.4,12,Alistar,2,2,100.0,16.667
15.4,893,Aurora,2,0,0.0,16.667
15.4,432,Bard,2,1,50.0,16.667
15.4,31,Chogath,2,0,0.0,16.667
15.4,122,Darius,2,1,50.0,16.667
15.4,60,Elise,2,1,50.0,16.667
15.4,81,Ezreal,2,0,0.0,16.667
15.4,420,Illaoi,2,1,50.0,16.667
15.4,202,Jhin,2,1,50.0,16.667
15.4,240,Kled,2,1,50.0,16.667
15.4,99,Lux,2,0,0.0,16.667
15.4,11,MasterYi,2,2,100.0,16.667
15.4,800,Mel,2,0,0.0,16.667
15.4,37,Sona,2,2,100.0,16.667
15.4,17,Teemo,2,1,50.0,16.667
15.4,18,Tristana,2,1,50.0,16.667
15.4,23,Tryndamere,2,2,100.0,16.667
15.4,67,Vayne,2,2,100.0,16.667
15.4,234,Viego,2,1,50.0,16.667
15.4,8,Vladimir,2,1,50.0,16.667
15.4,777,Yone,2,1,50.0,16.667
15.4,143,Zyra,2,0,0.0,16.667
15.4,103,Ahri,1,1,100.0,8.333
15.4,799,Ambessa,1,1,100.0,8.333
15.4,523,Aphelios,1,0,0.0,8.333
15.4,22,Ashe,1,0,0.0,8.333
15.4,136,AurelionSol,1,1,100.0,8.333
15.4,51,Caitlyn,1,1,100.0,8.333
15.4,164,Camille,1,0,0.0,8.333
15.4,131,Diana,1,0,0.0,8.333
15.4,36,DrMundo,1,0,0.0,8.333
15.4,245,Ekko,1,1,100.0,8.333
15.4,28,Evelynn,1,0,0.0,8.333
15.4,3,Galio,1,0,0.0,8.333
15.4,41,Gangplank,1,1,100.0,8.333
15.4,86,Garen,1,0,0.0,8.333
15.4,79,Gragas,1,1,100.0,8.333
15.4,104,Graves,1,0,0.0,8.333
15.4,887,Gwen,1,0,0.0,8.333
15.4,910,Hwei,1,1,100.0,8.333
15.4,897,KSante,1,1,100.0,8.333
15.4,30,Karthus,1,0,0.0,8.333
15.4,55,Katarina,1,1,100.0,8.333
15.4,85,Kennen,1,1,100.0,8.333
15.4,203,Kindred,1,0,0.0,8.333
15.4,89,Leona,1,1,100.0,8.333
15.4,876,Lillia,1,1,100.0,8.333
15.4,236,Lucian,1,0,0.0,8.333
15.4,90,Malzahar,1,0,0.0,8.333
15.4,902,Milio,1,1,100.0,8.333
15.4,75,Nasus,1,1,100.0,8.333
15.4,111,Nautilus,1,1,100.0,8.333
15.4,56,Nocturne,1,1,100.0,8.333
15.4,555,Pyke,1,0,0.0,8.333
15.4,246,Qiyana,1,1,100.0,8.333
15.4,421,RekSai,1,1,100.0,8.333
15.4,92,Riven,1,0,0.0,8.333
15.4,68,Rumble,1,0,0.0,8.333
15.4,235,Senna,1,0,0.0,8.333
15.4,875,Sett,1,0,0.0,8.333
15.4,102,Shyvana,1,0,0.0,8.333
15.4,27,Singed,1,1,100.0,8.333
15.4,16,Soraka,1,1,100.0,8.333
15.4,134,Syndra,1,1,100.0,8.333
15.4,48,Trundle,1,1,100.0,8.333
15.4,29,Twitch,1,1,100.0,8.333
15.4,77,Udyr,1,1,100.0,8.333
15.4,711,Vex,1,1,100.0,8.333
15.4,112,Viktor,1,0,0.0,8.333
15.4,106,Volibear,1,0,0.0,8.333
15.4,83,Yorick,1,0,0.0,8.333
15.4,154,Zac,1,0,0.0,8.333
15.4,221,Zeri,1,1,100.0,8.333
15.5,81,Ezreal,3,2,66.67,100.0
15.5,51,Caitlyn,2,0,0.0,66.667
15.5,800,Mel,2,1,50.0,66.667
15.5,147,Seraphine,2,1,50.0,66.667
15.5,19,Warwick,2,1,50.0,66.667
15.5,103,Ahri,1,0,0.0,33.333
15.5,166,Akshan,1,0,0.0,33.333
15.5,31,Chogath,1,0,0.0,33.333
15.5,24,Jax,1,1,100.0,33.333
15.5,141,Kayn,1,0,0.0,33.333
15.5,203,Kindred,1,0,0.0,33.333
15.5,240,Kled,1,1,100.0,33.333
15.5,89,Leona,1,0,0.0,33.333
15.5,82,Mordekaiser,1,0,0.0,33.333
15.5,518,Neeko,1,1,100.0,33.333
15.5,56,Nocturne,1,1,100.0,33.333
15.5,35,Shaco,1,0,0.0,33.333
15.5,163,Taliyah,1,1,100.0,33.333
15.5,18,Tristana,1,1,100.0,33.333
15.5,8,Vladimir,1,1,100.0,33.333
15.5,106,Volibear,1,1,100.0,33.333
15.5,350,Yuumi,1,0,0.0,33.333
15.5,154,Zac,1,1,100.0,33.333
15.5,143,Zyra,1,1,100.0,33.333
15.6,141,Kayn,6,3,50.0,42.857
15.6,238,Zed,5,2,40.0,35.714
15.6,950,Naafiri,4,2,50.0,28.571
15.6,45,Veigar,4,2,50.0,28.571
15.6,51,Caitlyn,3,1,33.33,21.429
15.6,164,Camille,3,2,66.67,21.429
15.6,86,Garen,3,2,66.67,21.429
15.6,202,Jhin,3,1,33.33,21.429
15.6,43,Karma,3,2,66.67,21.429
15.6,89,Leona,3,1,33.33,21.429
15.6,161,Velkoz,3,1,33.33,21.429
15.6,254,Vi,3,3,100.0,21.429
15.6,157,Yasuo,3,2,66.67,21.429
15.6,32,Amumu,2,2,100.0,14.286
15.6,31,Chogath,2,1,50.0,14.286
15.6,60,Elise,2,0,0.0,14.286
15.6,81,Ezreal,2,2,100.0,14.286
15.6,3,Galio,2,0,0.0,14.286
15.6,887,Gwen,2,1,50.0,14.286
15.6,910,Hwei,2,0,0.0,14.286
15.6,126,Jayce,2,2,100.0,14.286
15.6,222,Jinx,2,2,100.0,14.286
15.6,145,Kaisa,2,2,100.0,14.286
15.6,99,Lux,2,1,50.0,14.286
15.6,21,MissFortune,2,0,0.0,14.286
15.6,25,Morgana,2,0,0.0,14.286
15.6,875,Sett,2,0,0.0,14.286
15.6,98,Shen,2,1,50.0,14.286
15.6,14,Sion,2,2,100.0,14.286
15.6,901,Smolder,2,1,50.0,14.286
15.6,50,Swain,2,0,0.0,14.286
15.6,517,Sylas,2,2,100.0,14.286
15.6,223,TahmKench,2,0,0.0,14.286
15.6,23,Tryndamere,2,1,50.0,14.286
15.6,234,Viego,2,1,50.0,14.286
15.6,777,Yone,2,1,50.0,14.286
15.6,103,Ahri,1,0,0.0,7.143
15.6,84,Akali,1,1,100.0,7.143
15.6,799,Ambessa,1,1,100.0,7.143
15.6,523,Aphelios,1,0,0.0,7.143
15.6,22,Ashe,1,0,0.0,7.143
15.6,136,AurelionSol,1,1,100.0,7.143
15.6,432,Bard,1,1,100.0,7.143
15.6,119,Draven,1,0,0.0,7.143
15.6,9,FiddleSticks,1,0,0.0,7.143
15.6,114,Fiora,1,0,0.0,7.143
15.6,41,Gangplank,1,1,100.0,7.143
15.6,420,Illaoi,1,0,0.0,7.143
15.6,59,JarvanIV,1,0,0.0,7.143
15.6,55,Katarina,1,0,0.0,7.143
15.6,10,Kayle,1,0,0.0,7.143
15.6,85,Kennen,1,1,100.0,7.143
15.6,203,Kindred,1,1,100.0,7.143
15.6,240,Kled,1,1,100.0,7.143
15.6,64,LeeSin,1,0,0.0,7.143
15.6,117,Lulu,1,1,100.0,7.143
15.6,54,Malphite,1,0,0.0,7.143
15.6,90,Malzahar,1,0,0.0,7.143
15.6,11,MasterYi,1,0,0.0,7.143
15.6,62,MonkeyKing,1,1,100.0,7.143
15.6,82,Mordekaiser,1,1,100.0,7.143
15.6,518,Neeko,1,1,100.0,7.143
15.6,895,Nilah,1,1,100.0,7.143
15.6,56,Nocturne,1,0,0.0,7.143
15.6,20,Nunu,1,1,100.0,7.143
15.6,2,Olaf,1,1,100.0,7.143
15.6,80,Pantheon,1,0,0.0,7.143
15.6,555,Pyke,1,1,100.0,7.143
15.6,58,Renekton,1,0,0.0,7.143
15.6,13,Ryze,1,1,100.0,7.143
15.6,147,Seraphine,1,1,100.0,7.143
15.6,16,Soraka,1,1,100.0,7.143
15.6,134,Syndra,1,1,100.0,7.143
15.6,91,Talon,1,0,0.0,7.143
15.6,17,Teemo,1,1,100.0,7.143
15.6,18,Tristana,1,1,100.0,7.143
15.6,112,Viktor,1,1,100.0,7.143
15.6,8,Vladimir,1,0,0.0,7.143
15.6,106,Volibear,1,0,0.0,7.143
15.6,19,Warwick,1,1,100.0,7.143
15.6,101,Xerath,1,0,0.0,7.143
15.6,350,Yuumi,1,0,0.0,7.143
15.6,115,Ziggs,1,0,0.0,7.143
15.6,143,Zyra,1,0,0.0,7.143
15.7,234,Viego,2,1,50.0,66.667
15.7,106,Volibear,2,1,50.0,66.667
15.7,103,Ahri,1,1,100.0,33.333
15.7,84,Akali,1,1,100.0,33.333
15.7,34,Anivia,1,1,100.0,33.333
15.7,523,Aphelios,1,1,100.0,33.333
15.7,36,DrMundo,1,1,100.0,33.333
15.7,119,Draven,1,0,0.0,33.333
15.7,81,Ezreal,1,1,100.0,33.333
15.7,105,Fizz,1,0,0.0,33.333
15.7,24,Jax,1,1,100.0,33.333
15.7,202,Jhin,1,0,0.0,33.333
15.7,222,Jinx,1,0,0.0,33.333
15.7,43,Karma,1,0,0.0,33.333
15.7,38,Kassadin,1,1,100.0,33.333
15.7,10,Kayle,1,0,0.0,33.333
15.7,121,Khazix,1,1,100.0,33.333
15.7,89,Leona,1,0,0.0,33.333
15.7,99,Lux,1,0,0.0,33.333
15.7,54,Malphite,1,1,100.0,33.333
15.7,901,Smolder,1,1,100.0,33.333
15.7,91,Talon,1,0,0.0,33.333
15.7,17,Teemo,1,0,0.0,33.333
15.7,412,Thresh,1,1,100.0,33.333
15.7,45,Veigar,1,1,100.0,33.333
15.7,711,Vex,1,0,0.0,33.333
15.7,101,Xerath,1,0,0.0,33.333
15.7,83,Yorick,1,0,0.0,33.333
15.8,19,Warwick,5,0,0.0,35.714
15.8,157,Yasuo,5,4,80.0,35.714
15.8,141,Kayn,4,3,75.0,28.571
15.8,17,Teemo,4,3,75.0,28.571
15.8,233,Briar,3,2,66.67,21.429
15.8,51,Caitlyn,3,2,66.67,21.429
15.8,86,Garen,3,0,0.0,21.429
15.8,887,Gwen,3,1,33.33,21.429
15.8,202,Jhin,3,3,100.0,21.429
15.8,222,Jinx,3,0,0.0,21.429
15.8,99,Lux,3,2,66.67,21.429
15.8,21,MissFortune,3,2,66.67,21.429
15.8,25,Morgana,3,3,100.0,21.429
15.8,875,Sett,3,1,33.33,21.429
15.8,777,Yone,3,2,66.67,21.429
15.8,103,Ahri,2,0,0.0,14.286
15.8,166,Akshan,2,1,50.0,14.286
15.8,22,Ashe,2,1,50.0,14.286
15.8,119,Draven,2,1,50.0,14.286
15.8,28,Evelynn,2,1,50.0,14.286
15.8,81,Ezreal,2,1,50.0,14.286
15.8,910,Hwei,2,1,50.0,14.286
15.8,64,LeeSin,2,0,0.0,14.286
15.8,117,Lulu,2,0,0.0,14.286
15.8,11,MasterYi,2,1,50.0,14.286
15.8,800,Mel,2,0,0.0,14.286
15.8,950,Naafiri,2,2,100.0,14.286
15.8,267,Nami,2,2,100.0,14.286
15.8,35,Shaco,2,1,50.0,14.286
15.8,50,Swain,2,1,50.0,14.286
15.8,18,Tristana,2,0,0.0,14.286
15.8,110,Varus,2,1,50.0,14.286
